"soc","onet_element_id","onet_rating_value"
"25-4022","2.A.2.a",3.62
"25-4022","2.B.3.a",1.88
"25-4022","2.B.4.g",2.25
"25-4022","4.A.2.a.4",3.4
"25-4022","2.C.1.e",4.61
"25-4022","4.A.4.a.6",2.53
"25-4022","4.A.4.a.8",3.65
"25-4022","4.C.1.b.1.f",3.96
"25-4022","4.C.1.d.1",3.1
"25-4022","4.C.1.d.2",3.13
"25-4022","1.A.1.g.1",3
"25-4022","1.C.5.b",4.27
"25-4022","4.C.3.a.1",2.04
"25-4022","4.C.3.b.4",3.67
"25-4022","1.A.2.a.3",2
"25-4022","1.A.2.b.1",2
"25-4022","1.A.2.c.2",2
"25-4022","4.C.2.d.1.g",2.83
"25-4022","1.C.3.b",4.37
"25-4022","1.C.3.c",3.9
"25-4022","2.B.1.a",3.25
"25-4022","2.B.1.f",3.38
"25-4022","4.A.4.a.4",4.41
"25-4022","4.A.4.a.5",2.85
"25-4022","1.C.2.b",3.92
"25-4022","2.B.5.d",2.62
"25-4022","4.A.4.b.1",3.11
"25-4022","4.A.4.b.2",3.12
"25-4022","4.A.4.b.3",3.78
"25-4022","4.A.4.b.4",2.68
"25-4022","4.A.4.b.5",3.11
"25-4022","4.C.1.c.2",2.79
"25-4022","1.A.1.c.1",2.12
"25-4022","1.A.1.c.2",2.12
"25-4022","2.A.1.e",2
"25-4022","2.C.4.a",2.65
"25-4022","2.B.3.c",1.12
"25-4022","2.B.3.d",1.12
"25-4022","2.B.3.h",1.12
"25-4022","2.B.3.j",1.12
"25-4022","2.B.3.k",1.25
"25-4022","2.B.3.l",1
"25-4022","2.C.3.e",1.66
"25-4022","4.A.3.a.3",1.87
"25-4022","4.A.3.a.4",1.38
"25-4022","4.A.3.b.4",1.29
"25-4022","4.A.3.b.5",1.7
"25-4022","1.A.2.b.2",1.88
"25-4022","1.A.3.a.1",1.88
"25-4022","1.A.3.a.3",1.88
"25-4022","1.A.3.a.4",2.12
"25-4022","1.A.3.b.1",1.12
"25-4022","1.A.3.c.1",1.88
"25-4022","1.A.3.c.3",1.12
"25-4022","1.A.3.c.4",1.12
"25-4022","4.A.3.a.1",2.48
"25-4022","4.C.2.d.1.d",2.49
"25-4022","4.C.2.d.1.h",2
"25-4022","2.B.2.i",3
"25-4022","2.B.4.e",3.12
"25-4022","2.B.4.h",2.38
"25-4022","4.A.2.b.1",3.76
"25-4022","4.C.3.a.2.a",3.19
"25-4022","4.C.3.a.2.b",3.48
"25-4022","4.C.3.a.4",4.27
"25-4022","2.B.5.b",2.25
"25-4022","2.B.5.c",2.75
"25-4022","4.A.2.b.5",3.39
"25-4022","4.A.2.b.6",3.76
"25-4022","4.A.4.c.3",3.4
"25-4022","2.A.1.f",1.12
"25-4022","2.C.4.b",1.32
"25-4022","2.C.4.c",1.5
"25-4022","2.C.4.d",1.4
"25-4022","1.A.1.a.1",4.12
"25-4022","1.A.1.a.3",4.25
"25-4022","1.A.4.b.4",3.5
"25-4022","1.A.4.b.5",3.5
"25-4022","2.A.1.b",3.88
"25-4022","2.A.1.d",3.88
"25-4022","2.C.9.b",3.27
"25-4022","4.C.1.a.2.c",3.34
"25-4022","1.A.1.a.2",4.12
"25-4022","1.A.1.a.4",3.75
"25-4022","2.A.1.a",3.88
"25-4022","2.A.1.c",3.62
"25-4022","4.A.4.a.1",3.92
"25-4031","1.C.4.a",4.49
"25-4031","1.C.4.b",4.11
"25-4031","1.C.4.c",4.16
"25-4031","2.A.2.b",2.88
"25-4031","4.A.2.b.3",3.43
"25-4031","2.B.3.e",1.62
"25-4031","2.C.3.a",3.3
"25-4031","4.A.3.b.1",4.29
"25-4031","4.A.3.b.6",3.61
"25-4031","4.C.1.a.2.h",4.71
"25-4031","1.A.1.b.2",2
"25-4031","1.C.7.a",3.46
"25-4031","2.C.7.c",1.76
"25-4031","4.A.2.b.2",3.08
"25-4031","1.A.1.b.4",3
"25-4031","1.A.1.b.5",2.88
"25-4031","1.C.7.b",3.74
"25-4031","2.A.2.a",3
"25-4031","2.B.3.a",1.62
"25-4031","2.B.4.g",2
"25-4031","4.A.2.a.4",2.41
"25-4031","2.C.1.e",4.1
"25-4031","4.A.4.a.6",1.89
"25-4031","4.A.4.a.8",3.47
"25-4031","4.C.1.b.1.f",3.7
"25-4031","4.C.1.d.1",3.25
"25-4031","4.C.1.d.2",2.89
"25-4031","1.A.1.g.1",2.88
"25-4031","1.C.5.b",4.43
"25-4031","4.C.3.a.1",2.03
"25-4031","4.C.3.b.4",3.94
"25-4031","1.A.2.a.3",2.88
"25-4031","1.A.2.b.1",2
"25-4031","1.A.2.c.2",1.75
"25-4031","4.C.2.d.1.g",3.33
"25-4031","1.C.3.b",4.32
"25-4031","1.C.3.c",3.41
"25-4031","2.B.1.a",3
"25-4031","2.B.1.f",3.12
"25-4031","4.A.4.a.4",3.81
"25-4031","4.A.4.a.5",2.96
"25-4031","1.C.2.b",3.38
"25-4031","2.B.5.d",2.75
"25-4031","4.A.4.b.1",2.78
"25-4031","4.A.4.b.2",2.15
"25-4031","4.A.4.b.3",2.25
"25-4031","4.A.4.b.4",1.79
"25-4031","4.A.4.b.5",2.01
"25-4031","4.C.1.c.2",2.71
"25-4031","1.A.1.c.1",2
"25-4031","1.A.1.c.2",2
"25-4031","2.A.1.e",2
"25-4031","2.C.4.a",2.61
"25-4031","2.B.3.c",1.12
"25-4031","2.B.3.d",1
"25-4031","2.B.3.h",1.75
"25-4031","2.B.3.j",1.62
"25-4031","2.B.3.k",1.62
"25-4031","2.B.3.l",1.12
"25-4031","2.C.3.e",1.28
"25-4031","4.A.3.a.3",2.15
"25-4031","4.A.3.a.4",1.26
"25-4031","4.A.3.b.4",1.35
"25-4031","4.A.3.b.5",1.58
"25-4031","1.A.2.b.2",2
"25-4031","1.A.3.a.1",2.25
"25-4031","1.A.3.a.3",2.12
"25-4031","1.A.3.a.4",2.38
"25-4031","1.A.3.b.1",2
"25-4031","1.A.3.c.1",2.38
"25-4031","1.A.3.c.3",2
"25-4031","1.A.3.c.4",1.88
"25-4031","4.A.3.a.1",3.31
"25-4031","4.C.2.d.1.d",2.14
"25-4031","4.C.2.d.1.h",2.27
"25-4031","2.B.2.i",2.5
"25-4031","2.B.4.e",2.88
"25-4031","2.B.4.h",2
"25-4031","4.A.2.b.1",3.17
"25-4031","4.C.3.a.2.a",3.41
"25-4031","4.C.3.a.2.b",3.79
"25-4031","4.C.3.a.4",4.16
"25-4031","2.B.5.b",1.88
"25-4031","2.B.5.c",2
"25-4031","4.A.2.b.5",2.92
"25-4031","4.A.2.b.6",3.49
"25-4031","4.A.4.c.3",2.76
"25-4031","2.A.1.f",1.25
"25-4031","2.C.4.b",1.3
"25-4031","2.C.4.c",1.44
"25-4031","2.C.4.d",1.19
"25-4031","1.A.1.a.1",3.38
"25-4031","1.A.1.a.3",3.38
"25-4031","1.A.4.b.4",3.25
"25-4031","1.A.4.b.5",3.25
"25-4031","2.A.1.b",3.25
"25-4031","2.A.1.d",3.25
"25-4031","2.C.9.b",2.84
"25-4031","4.C.1.a.2.c",2
"25-4031","1.A.1.a.2",3.25
"25-4031","1.A.1.a.4",3
"25-4031","2.A.1.a",3.38
"25-4031","2.A.1.c",2.88
"25-4031","4.A.4.a.1",2.99
"25-9021","1.C.4.a",3.96
"25-9021","1.C.4.b",3.74
"25-9021","1.C.4.c",4.26
"25-9021","2.A.2.b",3.75
"25-9021","4.A.2.b.3",4.48
"25-9021","2.B.3.e",1.62
"25-9021","2.C.3.a",3.22
"25-9021","4.A.3.b.1",4.19
"25-9021","4.A.3.b.6",3.67
"25-9021","4.C.1.a.2.h",5
"25-9021","1.A.1.b.2",3.75
"25-9021","1.C.7.a",3.78
"25-9021","2.C.7.c",1.22
"25-9021","4.A.2.b.2",3.7
"25-9021","1.A.1.b.4",4
"25-9021","1.A.1.b.5",4
"25-9021","1.C.7.b",3.93
"25-9021","2.A.2.a",3.75
"25-9021","2.B.3.a",2.5
"25-9021","2.B.4.g",3.62
"25-9021","4.A.2.a.4",3.56
"25-9021","2.C.1.e",3.8
"25-9021","4.A.4.a.6",2.78
"25-9021","4.A.4.a.8",4.41
"25-9021","4.C.1.b.1.f",4.7
"25-9021","4.C.1.d.1",2.74
"25-9021","4.C.1.d.2",2.59
"25-9021","1.A.1.g.1",3
"25-9021","1.C.5.b",4.11
"25-9021","4.C.3.a.1",2.19
"25-9021","4.C.3.b.4",3.41
"25-9021","1.A.2.a.3",2
"25-9021","1.A.2.b.1",2.25
"25-9021","1.A.2.c.2",1.75
"25-9021","4.C.2.d.1.g",2.15
"25-9021","1.C.3.b",3.93
"25-9021","1.C.3.c",3.59
"25-9021","2.B.1.a",3.88
"25-9021","2.B.1.f",3.62
"25-9021","4.A.4.a.4",4.41
"25-9021","4.A.4.a.5",2.59
"25-9021","1.C.2.b",4
"25-9021","2.B.5.d",2.88
"25-9021","4.A.4.b.1",3.44
"25-9021","4.A.4.b.2",3.89
"25-9021","4.A.4.b.3",4.33
"25-9021","4.A.4.b.4",3.27
"25-9021","4.A.4.b.5",3.5
"25-9021","4.C.1.c.2",3.04
"25-9021","1.A.1.c.1",3
"25-9021","1.A.1.c.2",3
"25-9021","2.A.1.e",3
"25-9021","2.C.4.a",2.89
"25-9021","2.B.3.c",1.25
"25-9021","2.B.3.d",1
"25-9021","2.B.3.h",2.25
"25-9021","2.B.3.j",1
"25-9021","2.B.3.k",1.38
"25-9021","2.B.3.l",1
"25-9021","2.C.3.e",2.22
"25-9021","4.A.3.a.3",2.07
"25-9021","4.A.3.a.4",3.33
"25-9021","4.A.3.b.4",1.81
"25-9021","4.A.3.b.5",1.78
"25-9021","1.A.2.b.2",2.12
"25-9021","1.A.3.a.1",1.75
"25-9021","1.A.3.a.3",1.75
"25-9021","1.A.3.a.4",2
"25-9021","1.A.3.b.1",1.75
"25-9021","1.A.3.c.1",1.62
"25-9021","1.A.3.c.3",1.62
"25-9021","1.A.3.c.4",1.5
"25-9021","4.A.3.a.1",2.67
"25-9021","4.C.2.d.1.d",2.11
"25-9021","4.C.2.d.1.h",1.67
"25-9021","2.B.2.i",3.75
"25-9021","2.B.4.e",3.88
"25-9021","2.B.4.h",3.62
"25-9021","4.A.2.b.1",4
"25-9021","4.C.3.a.2.a",3.26
"25-9021","4.C.3.a.2.b",3.44
"25-9021","4.C.3.a.4",4.74
"25-9021","2.B.5.b",2.62
"25-9021","2.B.5.c",2.5
"25-9021","4.A.2.b.5",4.15
"25-9021","4.A.2.b.6",4.3
"25-9021","4.A.4.c.3",3.38
"25-9021","2.A.1.f",2.75
"25-9021","2.C.4.b",1.89
"25-9021","2.C.4.c",2.67
"25-9021","2.C.4.d",3.67
"25-9021","1.A.1.a.1",4.12
"25-9021","1.A.1.a.3",4.5
"25-9021","1.A.4.b.4",3.75
"25-9021","1.A.4.b.5",4.12
"25-9021","2.A.1.b",4.38
"25-9021","2.A.1.d",4.12
"25-9021","2.C.9.b",3.48
"25-9021","4.C.1.a.2.c",3.07
"25-9021","1.A.1.a.2",4.12
"25-9021","1.A.1.a.4",4
"25-9021","2.A.1.a",4
"25-9021","2.A.1.c",3.88
"25-9021","4.A.4.a.1",3.96
"25-9031","1.C.4.a",4
"25-9031","1.C.4.b",4.23
"25-9031","1.C.4.c",4.47
"25-9031","2.A.2.b",3.88
"25-9031","4.A.2.b.3",4.06
"25-9031","2.B.3.e",1.62
"25-9031","2.C.3.a",3.6
"25-9031","4.A.3.b.1",4.45
"25-9031","4.A.3.b.6",3.67
"25-9031","4.C.1.a.2.h",5
"25-9031","1.A.1.b.2",3.75
"25-9031","1.C.7.a",4.24
"25-9031","2.C.7.c",1.8
"25-9031","4.A.2.b.2",3.72
"25-9031","1.A.1.b.4",3.88
"25-9031","1.A.1.b.5",3.75
"25-9031","1.C.7.b",4.12
"25-9031","2.A.2.a",3.88
"25-9031","2.B.3.a",2
"25-9031","2.B.4.g",3.25
"25-9031","4.A.2.a.4",4.19
"25-9031","2.C.1.e",3.47
"25-9031","4.A.4.a.6",2.4
"25-9031","4.A.4.a.8",3.22
"25-9031","4.C.1.b.1.f",3.6
"25-9031","4.C.1.d.1",3.05
"25-9031","4.C.1.d.2",2.95
"25-9031","1.A.1.g.1",3
"25-9031","1.C.5.b",4.39
"25-9031","4.C.3.a.1",1.71
"25-9031","4.C.3.b.4",3.26
"25-9031","1.A.2.a.3",1.88
"25-9031","1.A.2.b.1",1
"25-9031","1.A.2.c.2",1.5
"25-9031","4.C.2.d.1.g",1.61
"25-9031","1.C.3.b",4.28
"25-9031","1.C.3.c",3.8
"25-9031","2.B.1.a",3.88
"25-9031","2.B.1.f",3.62
"25-9031","4.A.4.a.4",4.63
"25-9031","4.A.4.a.5",3.29
"25-9031","1.C.2.b",4.57
"25-9031","2.B.5.d",3.12
"25-9031","4.A.4.b.1",3.31
"25-9031","4.A.4.b.2",4.12
"25-9031","4.A.4.b.3",4.53
"25-9031","4.A.4.b.4",3.44
"25-9031","4.A.4.b.5",4.14
"25-9031","4.C.1.c.2",3.97
"25-9031","1.A.1.c.1",3
"25-9031","1.A.1.c.2",3
"25-9031","2.A.1.e",2.75
"25-9031","2.C.4.a",3.68
"25-9031","2.B.3.c",1.12
"25-9031","2.B.3.d",1
"25-9031","2.B.3.h",1
"25-9031","2.B.3.j",1
"25-9031","2.B.3.k",1.5
"25-9031","2.B.3.l",1
"25-9031","2.C.3.e",1.36
"25-9031","4.A.3.a.3",1.5
"25-9031","4.A.3.a.4",1.67
"25-9031","4.A.3.b.4",1.3
"25-9031","4.A.3.b.5",1.39
"25-9031","1.A.2.b.2",1
"25-9031","1.A.3.a.1",1
"25-9031","1.A.3.a.3",1
"25-9031","1.A.3.a.4",1.75
"25-9031","1.A.3.b.1",1.38
"25-9031","1.A.3.c.1",1
"25-9031","1.A.3.c.3",1.12
"25-9031","1.A.3.c.4",1
"25-9031","4.A.3.a.1",2.08
"25-9031","4.C.2.d.1.d",2.18
"25-9031","4.C.2.d.1.h",1.34
"25-9031","2.B.2.i",3.88
"25-9031","2.B.4.e",3.75
"25-9031","2.B.4.h",3.25
"25-9031","4.A.2.b.1",4.38
"25-9031","4.C.3.a.2.a",3.57
"25-9031","4.C.3.a.2.b",3.35
"25-9031","4.C.3.a.4",4.02
"25-9031","2.B.5.b",2.25
"25-9031","2.B.5.c",2.5
"25-9031","4.A.2.b.5",3.91
"25-9031","4.A.2.b.6",4.5
"25-9031","4.A.4.c.3",3.26
"25-9031","2.A.1.f",1.5
"25-9031","2.C.4.b",1.44
"25-9031","2.C.4.c",1.35
"25-9031","2.C.4.d",1.59
"25-9031","1.A.1.a.1",4.12
"25-9031","1.A.1.a.3",4.25
"25-9031","1.A.4.b.4",4
"25-9031","1.A.4.b.5",4.12
"25-9031","2.A.1.b",4
"25-9031","2.A.1.d",4.12
"25-9031","2.C.9.b",3.35
"25-9031","4.C.1.a.2.c",3.64
"25-9031","1.A.1.a.2",4.38
"25-9031","1.A.1.a.4",4.25
"25-9031","2.A.1.a",4
"25-9031","2.A.1.c",4.12
"25-9031","4.A.4.a.1",3.76
"25-9044","1.C.4.a",4.26
"25-9044","1.C.4.b",4
"25-9044","1.C.4.c",4.05
"25-9044","2.A.2.b",3
"25-9044","4.A.2.b.3",3.56
"25-9044","2.B.3.e",1.75
"25-9044","2.C.3.a",3.52
"25-9044","4.A.3.b.1",4.22
"25-9044","4.A.3.b.6",3.84
"25-9044","4.C.1.a.2.h",4.77
"25-9044","1.A.1.b.2",3.12
"25-9044","1.C.7.a",3.56
"25-9044","2.C.7.c",2.17
"25-9044","4.A.2.b.2",3.61
"25-9044","1.A.1.b.4",3.12
"25-9044","1.A.1.b.5",3.12
"25-9044","1.C.7.b",3.62
"25-9044","2.A.2.a",3.12
"25-9044","2.B.3.a",2
"25-9044","2.B.4.g",2.25
"25-9044","4.A.2.a.4",3.26
"25-9044","2.C.1.e",2.38
"25-9044","4.A.4.a.6",2.29
"25-9044","4.A.4.a.8",2.39
"25-9044","4.C.1.b.1.f",2.73
"25-9044","4.C.1.d.1",2.49
"25-9044","4.C.1.d.2",2.19
"25-9044","1.A.1.g.1",3
"25-9044","1.C.5.b",4.36
"25-9044","4.C.3.a.1",2.38
"25-9044","4.C.3.b.4",3.68
"25-9044","1.A.2.a.3",1.62
"25-9044","1.A.2.b.1",1.62
"25-9044","1.A.2.c.2",1.5
"25-9044","4.C.2.d.1.g",2.19
"25-9044","1.C.3.b",4.26
"25-9044","1.C.3.c",3.63
"25-9044","2.B.1.a",3.12
"25-9044","2.B.1.f",3.12
"25-9044","4.A.4.a.4",3.81
"25-9044","4.A.4.a.5",3.3
"25-9044","1.C.2.b",4.18
"25-9044","2.B.5.d",2.25
"25-9044","4.A.4.b.1",2.86
"25-9044","4.A.4.b.2",2.39
"25-9044","4.A.4.b.3",4.25
"25-9044","4.A.4.b.4",2.97
"25-9044","4.A.4.b.5",3.34
"25-9044","4.C.1.c.2",2.27
"25-9044","1.A.1.c.1",2.25
"25-9044","1.A.1.c.2",2.38
"25-9044","2.A.1.e",2.25
"25-9044","2.C.4.a",3.27
"25-9044","2.B.3.c",1
"25-9044","2.B.3.d",1
"25-9044","2.B.3.h",1
"25-9044","2.B.3.j",1
"25-9044","2.B.3.k",1.75
"25-9044","2.B.3.l",1
"25-9044","2.C.3.e",1.51
"25-9044","4.A.3.a.3",1.79
"25-9044","4.A.3.a.4",1.63
"25-9044","4.A.3.b.4",1.23
"25-9044","4.A.3.b.5",1.79
"25-9044","1.A.2.b.2",1
"25-9044","1.A.3.a.1",1
"25-9044","1.A.3.a.3",1
"25-9044","1.A.3.a.4",2
"25-9044","1.A.3.b.1",1
"25-9044","1.A.3.c.1",1
"25-9044","1.A.3.c.3",1
"25-9044","1.A.3.c.4",1
"25-9044","4.A.3.a.1",1.73
"25-9044","4.C.2.d.1.d",2.04
"25-9044","4.C.2.d.1.h",1.58
"25-9044","2.B.2.i",3.12
"25-9044","2.B.4.e",3
"25-9044","2.B.4.h",2.25
"25-9044","4.A.2.b.1",3.63
"25-9044","4.C.3.a.2.a",2.95
"25-9044","4.C.3.a.2.b",2.88
"25-9044","4.C.3.a.4",4.03
"25-9044","2.B.5.b",1.38
"25-9044","2.B.5.c",1.75
"25-9044","4.A.2.b.5",3.06
"25-9044","4.A.2.b.6",3.7
"25-9044","4.A.4.c.3",1.73
"25-9044","2.A.1.f",2
"25-9044","2.C.4.b",1.93
"25-9044","2.C.4.c",2.02
"25-9044","2.C.4.d",2.37
"25-9044","1.A.1.a.1",4.12
"25-9044","1.A.1.a.3",4.12
"25-9044","1.A.4.b.4",3.25
"25-9044","1.A.4.b.5",3.5
"25-9044","2.A.1.b",3.62
"25-9044","2.A.1.d",3.5
"25-9044","2.C.9.b",2.91
"25-9044","4.C.1.a.2.c",3.88
"25-9044","1.A.1.a.2",4
"25-9044","1.A.1.a.4",3.5
"25-9044","2.A.1.a",3.88
"25-9044","2.A.1.c",3.25
"25-9044","4.A.4.a.1",3.82
"25-9045","1.C.4.a",4.53
"25-9045","1.C.4.b",4.68
"25-9045","1.C.4.c",4.54
"25-9045","2.A.2.b",3.38
"25-9045","4.A.2.b.3",3.96
"25-9045","1.C.4.a",4.36
"25-9045","1.C.4.b",4
"25-9045","1.C.4.c",4.36
"25-9045","2.A.2.b",3.62
"25-9045","4.A.2.b.3",4
"25-9045","1.C.4.a",4.26
"25-9045","1.C.4.c",4.05
"25-9045","2.A.2.b",3
"25-9045","4.A.2.b.3",3.56
"25-9045","2.B.3.e",1.75
"25-9045","2.C.3.a",3.97
"25-9045","4.A.3.b.1",4.01
"25-9045","4.A.3.b.6",3.84
"25-9045","4.C.1.a.2.h",4.98
"25-9045","2.B.3.e",1.38
"25-9045","2.C.3.a",3.24
"25-9045","4.A.3.b.1",3.45
"25-9045","4.A.3.b.6",3.79
"25-9045","4.C.1.a.2.h",4.5
"25-9045","2.C.3.a",3.52
"25-9045","4.A.3.b.1",4.22
"25-9045","4.C.1.a.2.h",4.77
"25-9045","1.A.1.b.2",3.38
"25-9045","1.C.7.a",3.76
"25-9045","2.C.7.c",1.98
"25-9045","4.A.2.b.2",3.95
"25-9045","1.A.1.b.2",3
"25-9045","1.C.7.a",3.77
"25-9045","2.C.7.c",1.45
"25-9045","4.A.2.b.2",4.05
"25-9045","1.A.1.b.2",3.12
"25-9045","1.C.7.a",3.56
"25-9045","2.C.7.c",2.17
"25-9045","4.A.2.b.2",3.61
"25-9045","1.A.1.b.4",3.75
"25-9045","1.A.1.b.5",3.75
"25-9045","1.C.7.b",3.9
"25-9045","2.A.2.a",3.75
"25-9045","2.B.3.a",2.12
"25-9045","2.B.4.g",2.88
"25-9045","4.A.2.a.4",3.61
"25-9045","1.A.1.b.4",3.38
"25-9045","1.A.1.b.5",3.38
"25-9045","1.C.7.b",4.05
"25-9045","2.B.3.a",1.75
"25-9045","2.B.4.g",2.5
"25-9045","4.A.2.a.4",3.18
"25-9045","1.A.1.b.4",3.12
"25-9045","1.A.1.b.5",3.12
"25-9045","1.C.7.b",3.62
"25-9045","2.A.2.a",3.12
"25-9045","2.B.3.a",2
"25-9045","2.B.4.g",2.25
"25-9045","4.A.2.a.4",3.26
"25-9045","2.C.1.e",3.8
"25-9045","4.A.4.a.6",2.38
"25-9045","4.A.4.a.8",3.29
"25-9045","4.C.1.b.1.f",3.7
"25-9045","4.C.1.d.1",3.95
"25-9045","4.C.1.d.2",3.6
"25-9045","2.C.1.e",4.5
"25-9045","4.A.4.a.6",1.76
"25-9045","4.A.4.a.8",3.64
"25-9045","4.C.1.b.1.f",3.76
"25-9045","4.C.1.d.1",2.82
"25-9045","4.C.1.d.2",2.76
"25-9045","2.C.1.e",2.38
"25-9045","4.A.4.a.6",2.29
"25-9045","4.A.4.a.8",2.39
"25-9045","4.C.1.b.1.f",2.73
"25-9045","4.C.1.d.1",2.49
"25-9045","4.C.1.d.2",2.19
"25-9045","1.A.1.g.1",3.25
"25-9045","1.C.5.b",4.36
"25-9045","4.C.3.a.1",2.64
"25-9045","4.C.3.b.4",3.83
"25-9045","1.A.1.g.1",3.12
"25-9045","1.C.5.b",4.27
"25-9045","4.C.3.a.1",1.38
"25-9045","4.C.3.b.4",3.52
"25-9045","1.A.1.g.1",3
"25-9045","4.C.3.a.1",2.38
"25-9045","4.C.3.b.4",3.68
"25-9045","1.A.2.a.3",2
"25-9045","1.A.2.b.1",1
"25-9045","1.A.2.c.2",1.25
"25-9045","4.C.2.d.1.g",2.07
"25-9045","1.A.2.a.3",1.75
"25-9045","1.A.2.b.1",1.5
"25-9045","1.A.2.c.2",1.12
"25-9045","4.C.2.d.1.g",2.18
"25-9045","1.A.2.a.3",1.62
"25-9045","1.A.2.b.1",1.62
"25-9045","1.A.2.c.2",1.5
"25-9045","4.C.2.d.1.g",2.19
"25-9045","1.C.3.b",4.67
"25-9045","1.C.3.c",4.28
"25-9045","2.B.1.a",4
"25-9045","2.B.1.f",4
"25-9045","4.A.4.a.4",4.47
"25-9045","4.A.4.a.5",3.85
"25-9045","1.C.3.b",4.86
"25-9045","1.C.3.c",4.59
"25-9045","2.B.1.a",3.75
"25-9045","2.B.1.f",3.38
"25-9045","4.A.4.a.4",4.55
"25-9045","4.A.4.a.5",3.45
"25-9045","1.C.3.b",4.26
"25-9045","1.C.3.c",3.63
"25-9045","2.B.1.a",3.12
"25-9045","2.B.1.f",3.12
"25-9045","4.A.4.a.4",3.81
"25-9045","4.A.4.a.5",3.3
"25-9045","1.C.2.b",4.35
"25-9045","2.B.5.d",2.75
"25-9045","4.A.4.b.1",3.72
"25-9045","4.A.4.b.2",3.56
"25-9045","4.A.4.b.3",4.19
"25-9045","4.A.4.b.4",3.75
"25-9045","4.A.4.b.5",4.21
"25-9045","4.C.1.c.2",3.29
"25-9045","1.C.2.b",3.95
"25-9045","4.A.4.b.1",2.68
"25-9045","4.A.4.b.2",2.57
"25-9045","4.A.4.b.3",4.71
"25-9045","4.A.4.b.4",2.33
"25-9045","4.A.4.b.5",4.48
"25-9045","4.C.1.c.2",2.48
"25-9045","1.C.2.b",4.18
"25-9045","2.B.5.d",2.25
"25-9045","4.A.4.b.1",2.86
"25-9045","4.A.4.b.2",2.39
"25-9045","4.A.4.b.3",4.25
"25-9045","4.A.4.b.4",2.97
"25-9045","4.A.4.b.5",3.34
"25-9045","4.C.1.c.2",2.27
"25-9045","1.A.1.c.1",2.88
"25-9045","1.A.1.c.2",2.88
"25-9045","2.A.1.e",2.75
"25-9045","2.C.4.a",3.89
"25-9045","1.A.1.c.2",2.62
"25-9045","2.A.1.e",2.88
"25-9045","2.C.4.a",3.73
"25-9045","1.A.1.c.1",2.25
"25-9045","1.A.1.c.2",2.38
"25-9045","2.A.1.e",2.25
"25-9045","2.C.4.a",3.27
"25-9045","2.B.3.c",1.12
"25-9045","2.B.3.d",1
"25-9045","2.B.3.h",1.12
"25-9045","2.B.3.j",1
"25-9045","2.B.3.k",1.38
"25-9045","2.B.3.l",1
"25-9045","2.C.3.e",1.58
"25-9045","4.A.3.a.3",1.87
"25-9045","4.A.3.a.4",1.43
"25-9045","4.A.3.b.4",1.28
"25-9045","4.A.3.b.5",1.37
"25-9045","2.B.3.c",1
"25-9045","2.B.3.h",1
"25-9045","2.B.3.k",1
"25-9045","2.C.3.e",1.14
"25-9045","4.A.3.a.3",1.67
"25-9045","4.A.3.a.4",1.38
"25-9045","4.A.3.b.4",1.19
"25-9045","4.A.3.b.5",1.48
"25-9045","2.B.3.k",1.75
"25-9045","2.C.3.e",1.51
"25-9045","4.A.3.a.3",1.79
"25-9045","4.A.3.a.4",1.63
"25-9045","4.A.3.b.4",1.23
"25-9045","4.A.3.b.5",1.79
"25-9045","1.A.2.b.2",1.75
"25-9045","1.A.3.a.1",2
"25-9045","1.A.3.a.3",1.25
"25-9045","1.A.3.a.4",2.12
"25-9045","1.A.3.b.1",1.88
"25-9045","1.A.3.c.1",1.38
"25-9045","1.A.3.c.3",1.75
"25-9045","1.A.3.c.4",1.75
"25-9045","4.A.3.a.1",2.64
"25-9045","4.C.2.d.1.d",2.45
"25-9045","4.C.2.d.1.h",2.03
"25-9045","1.A.2.b.2",1
"25-9045","1.A.3.a.1",1
"25-9045","1.A.3.a.3",1
"25-9045","1.A.3.a.4",1.5
"25-9045","1.A.3.b.1",1
"25-9045","1.A.3.c.1",1
"25-9045","1.A.3.c.3",1
"25-9045","1.A.3.c.4",1
"25-9045","4.A.3.a.1",1.59
"25-9045","4.C.2.d.1.d",1.25
"25-9045","4.C.2.d.1.h",1.37
"25-9045","1.A.3.a.4",2
"25-9045","4.A.3.a.1",1.73
"25-9045","4.C.2.d.1.d",2.04
"25-9045","4.C.2.d.1.h",1.58
"25-9045","2.B.2.i",3.75
"25-9045","2.B.4.e",3.62
"25-9045","2.B.4.h",2.88
"25-9045","4.A.2.b.1",4.11
"25-9045","4.C.3.a.2.a",3.51
"25-9045","4.C.3.a.2.b",3.84
"25-9045","4.C.3.a.4",4.34
"25-9045","2.B.2.i",3.62
"25-9045","2.B.4.e",3.25
"25-9045","2.B.4.h",2.25
"25-9045","4.A.2.b.1",4.18
"25-9045","4.C.3.a.2.a",2.59
"25-9045","4.C.3.a.2.b",3.14
"25-9045","4.C.3.a.4",4.27
"25-9045","2.B.2.i",3.12
"25-9045","2.B.4.e",3
"25-9045","4.A.2.b.1",3.63
"25-9045","4.C.3.a.2.a",2.95
"25-9045","4.C.3.a.2.b",2.88
"25-9045","4.C.3.a.4",4.03
"25-9045","2.B.5.b",2
"25-9045","2.B.5.c",2.12
"25-9045","4.A.2.b.5",3.92
"25-9045","4.A.2.b.6",4.39
"25-9045","4.A.4.c.3",2.42
"25-9045","2.B.5.b",1
"25-9045","2.B.5.c",1.25
