1243061918	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	0.38759689922481	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250511000000	https://www.independent.co.uk/news/world/americas/us-politics/trump-trade-tariffs-china-b2748619.html
1243061919	20250511	202505	2025	2025.3589	USA	WASHINGTON	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	6.45161290322581	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250511000000	https://www.yahoo.com/news/trump-says-us-china-negotiated-233659458.html
1243061920	20250511	202505	2025	2025.3589	USA	WASHINGTON	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	6	1	6	6.45161290322581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250511000000	https://www.yahoo.com/news/trump-says-us-china-negotiated-233659458.html
1243061921	20250511	202505	2025	2025.3589	USA	WASHINGTON	USA								CHN	CHINA	CHN								1	051	051	05	1	3.4	6	1	6	6.45161290322581	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250511000000	https://www.yahoo.com/news/trump-says-us-china-negotiated-233659458.html
1243061922	20250511	202505	2025	2025.3589	USA	WASHINGTON	USA								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	6.45161290322581	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250511000000	https://www.yahoo.com/news/trump-says-us-china-negotiated-233659458.html
1243061923	20250511	202505	2025	2025.3589	USA	WASHINGTON	USA								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	6.45161290322581	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250511000000	https://www.yahoo.com/news/trump-says-us-china-negotiated-233659458.html
1243061924	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								CHRCTH461	MARIAN FATHERS				CHR	CTH				1	010	010	01	1	0.0	8	2	8	0.64516129032258	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250511000000	https://www.790wpic.com/news/fr-chris-alar-to-newsmax-papal-name-leo-represents-workers/
1243061925	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-4.37956204379562	3	Allen Parish, Louisiana, United States	US	USLA	LA003	30.6502	-92.8001	558397	3	Allen Parish, Louisiana, United States	US	USLA		30.6502	-92.8001	558397	3	Allen Parish, Louisiana, United States	US	USLA		30.6502	-92.8001	558397	20250511000000	https://www.kplctv.com/2025/05/10/kinder-man-killed-train-wreck-near-elton/
1243061926	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-4.37956204379562	3	Allen Parish, Louisiana, United States	US	USLA	LA003	30.6502	-92.8001	558397	3	Allen Parish, Louisiana, United States	US	USLA		30.6502	-92.8001	558397	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250511000000	https://www.kplctv.com/2025/05/10/kinder-man-killed-train-wreck-near-elton/
1243061927	20250511	202505	2025	2025.3589	USA	CHICAGO	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	7	1	7	-7.33944954128441	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250511000000	https://www.yahoo.com/news/chicago-shooting-boy-16-shot-183406294.html
1243061928	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	020	020	02	1	3.0	4	1	4	-5.73514077163713	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250511000000	https://ktbb.com/post/?p=1410931
1243061929	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	-5.73514077163713	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250511000000	https://ktbb.com/post/?p=1410931
1243061930	20250511	202505	2025	2025.3589	USA	ORLANDO	USA								CVL	SETTLEMENT						CVL			0	043	043	04	1	2.8	4	1	4	0.6588579795022	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iraq	IZ	IZ		33	44	IZ	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250511000000	https://arabamericannews.com/2009/01/10/News-briefs/?t=1746920711
1243061931	20250511	202505	2025	2025.3589	USA	ORLANDO	USA								CVL	SETTLEMENT						CVL			0	043	043	04	1	2.8	6	1	6	0.6588579795022	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250511000000	https://arabamericannews.com/2009/01/10/News-briefs/?t=1746920711
1243061932	20250511	202505	2025	2025.3589	USA	WASHINGTON	USA								CVL	NEIGHBORHOOD						CVL			1	051	051	05	1	3.4	1	1	1	-0.53404539385847	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fox Glen, Wisconsin, United States	US	USWI		43.5083	-89.5276	1565207	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250511000000	https://whbl.com/2025/05/10/swat-operation-in-fedonia-ends-peacefully-saturday-morning/
1243061933	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	2.91666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250511000000	https://www.justjared.com/2025/05/10/liev-schreiber-daughter-kai-help-support-lgbtq-youth-at-ali-forney-centers-spring-gala/
1243061934	20250511	202505	2025	2025.3589	USA	TENNESSEE	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	3.43642611683849	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250511000000	https://www.yahoo.com/news/etsu-celebrates-2-012-graduates-214513084.html
1243061935	20250511	202505	2025	2025.3589	USA	VIRGINIA	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	6	1	6	0.65573770491804	3	Virginia Commonwealth University, Virginia, United States	US	USVA	VA760	37.5485	-77.4518	1780694	3	Virginia Commonwealth University, Virginia, United States	US	USVA		37.5485	-77.4518	1780694	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250511000000	https://www.wtvr.com/news/local-news/vcu-graduation-job-market-may-10-2025
1243061936	20250511	202505	2025	2025.3589	USA	RICHMOND	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	0.65573770491804	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250511000000	https://www.wtvr.com/news/local-news/vcu-graduation-job-market-may-10-2025
1243061937	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	28	1	28	-5.18217344965066	3	East Central High School, Texas, United States	US	USTX	TX029	29.3536	-98.2956	1356591	3	East Central High School, Texas, United States	US	USTX		29.3536	-98.2956	1356591	3	East Central High School, Texas, United States	US	USTX		29.3536	-98.2956	1356591	20250511000000	https://wjdx.iheart.com/content/2025-05-10-lunch-lady-allegedly-had-sex-with-student-daily-in-school-closest/
1243061938	20250511	202505	2025	2025.3589	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	-0.73051948051948	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250511000000	https://www.livemint.com/news/india/how-world-leaders-reacted-after-india-pakistan-agreed-to-de-escalate-tensions-before-pakistan-violated-ceasefire-11746888096315.html
1243061939	20250511	202505	2025	2025.3589	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	-0.73051948051948	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250511000000	https://www.livemint.com/news/india/how-world-leaders-reacted-after-india-pakistan-agreed-to-de-escalate-tensions-before-pakistan-violated-ceasefire-11746888096315.html
1243061940	20250511	202505	2025	2025.3589	USA	WASHINGTON	USA								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	5	1	5	-1.34803921568627	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250511000000	https://magneticmediatv.com/2025/05/bahamas-and-caricom-leaders-engage-u-s-on-security-economy-and-regional-stability/
1243061941	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	-1.34803921568627	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250511000000	https://magneticmediatv.com/2025/05/bahamas-and-caricom-leaders-engage-u-s-on-security-economy-and-regional-stability/
1243061942	20250511	202505	2025	2025.3589	USA	WASHINGTON	USA								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	1	1	1	-1.34803921568627	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250511000000	https://magneticmediatv.com/2025/05/bahamas-and-caricom-leaders-engage-u-s-on-security-economy-and-regional-stability/
1243061943	20250511	202505	2025	2025.3589	USA	HOUSTON	USA								GOV	FIREFIGHTER						GOV			1	051	051	05	1	3.4	3	1	3	0.67114093959731	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250511000000	https://www.fox26houston.com/news/houston-first-black-firefighter-milton-ashford
1243061944	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	1.66666666666666	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250511000000	https://www.chinatechnews.com/2025/05/10/113472-did-carney-the-banker-use-his-bond-market-black-magic-on-trump
1243061945	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	112	112	11	3	-2.0	2	1	2	-4.30769230769231	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243061946	20250511	202505	2025	2025.3589	USA	NEW JERSEY	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	10	1	10	-7.34767025089606	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250511000000	https://www.yahoo.com/news/trump-dhs-says-more-dem-232440981.html
1243061947	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	180	180	18	4	-9.0	1	1	1	-7.8397212543554	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.yahoo.com/news/ice-facility-democrats-stormed-holds-213502139.html
1243061948	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	180	180	18	4	-9.0	1	1	1	-7.8397212543554	1	Dominican Republic	DR	DR		19	-70.666667	DR	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.yahoo.com/news/ice-facility-democrats-stormed-holds-213502139.html
1243061949	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								HTI	HAITIAN	HTI								0	051	051	05	1	3.4	2	1	2	-1.34803921568627	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Bahamas, The	BF	BF		24	-76	BF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250511000000	https://magneticmediatv.com/2025/05/bahamas-and-caricom-leaders-engage-u-s-on-security-economy-and-regional-stability/
1243061950	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								HTI	HAITIAN	HTI								0	051	051	05	1	3.4	2	1	2	-1.34803921568627	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Haiti	HA	HA		19	-72.416667	HA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250511000000	https://magneticmediatv.com/2025/05/bahamas-and-caricom-leaders-engage-u-s-on-security-economy-and-regional-stability/
1243061951	20250511	202505	2025	2025.3589	USA	THE US	USA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	030	030	03	1	4.0	1	1	1	-0.73051948051948	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250511000000	https://www.livemint.com/news/india/how-world-leaders-reacted-after-india-pakistan-agreed-to-de-escalate-tensions-before-pakistan-violated-ceasefire-11746888096315.html
1243061952	20250511	202505	2025	2025.3589	USA	THE US	USA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	030	030	03	1	4.0	4	1	4	-0.73051948051948	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250511000000	https://www.livemint.com/news/india/how-world-leaders-reacted-after-india-pakistan-agreed-to-de-escalate-tensions-before-pakistan-violated-ceasefire-11746888096315.html
1243061953	20250511	202505	2025	2025.3589	USA	THE US	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	030	030	03	1	4.0	1	1	1	-0.73051948051948	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250511000000	https://www.livemint.com/news/india/how-world-leaders-reacted-after-india-pakistan-agreed-to-de-escalate-tensions-before-pakistan-violated-ceasefire-11746888096315.html
1243061954	20250511	202505	2025	2025.3589	USA	THE US	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	030	030	03	1	4.0	4	1	4	-0.73051948051948	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250511000000	https://www.livemint.com/news/india/how-world-leaders-reacted-after-india-pakistan-agreed-to-de-escalate-tensions-before-pakistan-violated-ceasefire-11746888096315.html
1243061955	20250511	202505	2025	2025.3589	USA	CHICAGO	USA								ITA	ROME	ITA								1	036	036	03	1	4.0	6	1	6	0.925925925925926	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250511000000	https://www.nbcphiladelphia.com/news/national-international/popes-brothers-travel-to-rome-expect-to-head-to-special-place-with-leo/4181871/
1243061956	20250511	202505	2025	2025.3589	USA	PHILADELPHIA	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	4	1	4	0.925925925925926	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	New Lenox, Illinois, United States	US	USIL		41.512	-87.9656	414439	3	New Lenox, Illinois, United States	US	USIL		41.512	-87.9656	414439	20250511000000	https://www.nbcphiladelphia.com/news/national-international/popes-brothers-travel-to-rome-expect-to-head-to-special-place-with-leo/4181871/
1243061957	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	0.925925925925926	3	New Lenox, Illinois, United States	US	USIL	IL197	41.512	-87.9656	414439	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250511000000	https://www.nbcphiladelphia.com/news/national-international/popes-brothers-travel-to-rome-expect-to-head-to-special-place-with-leo/4181871/
1243061958	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	0.925925925925926	3	New Lenox, Illinois, United States	US	USIL	IL197	41.512	-87.9656	414439	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250511000000	https://www.nbcphiladelphia.com/news/national-international/popes-brothers-travel-to-rome-expect-to-head-to-special-place-with-leo/4181871/
1243061959	20250511	202505	2025	2025.3589	USA	PHILADELPHIA	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	3	1	3	0.925925925925926	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250511000000	https://www.nbcphiladelphia.com/news/national-international/popes-brothers-travel-to-rome-expect-to-head-to-special-place-with-leo/4181871/
1243061960	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	014	014	01	1	0.0	2	1	2	-4.30769230769231	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243061961	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	3	1	3	-7.62195121951219	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250511000000	https://www.nbcphiladelphia.com/news/politics/dhs-spokesperson-threatens-arrests-house-democrats-nj-ice-facility/4181882/
1243061962	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	3	1	3	-7.6103500761035	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250511000000	https://www.nbclosangeles.com/news/politics/dhs-spokesperson-threatens-arrests-house-democrats-nj-ice-facility/3698319/
1243061963	20250511	202505	2025	2025.3589	USA	GRAND RAPIDS	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	-7.73809523809524	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250511000000	https://hotair.com/headlines/2025/05/10/why-is-dana-nessel-distancing-herself-from-the-christopher-schurr-trial-n3802636
1243061964	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-7.73809523809524	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250511000000	https://hotair.com/headlines/2025/05/10/why-is-dana-nessel-distancing-herself-from-the-christopher-schurr-trial-n3802636
1243061965	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-7.73809523809524	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250511000000	https://hotair.com/headlines/2025/05/10/why-is-dana-nessel-distancing-herself-from-the-christopher-schurr-trial-n3802636
1243061966	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	8	4	8	-1.07991360691145	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.northwalespioneer.co.uk/news/national/25153611.putin-proposes-direct-talks-ukraine-without-preconditions/
1243061967	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	12	4	12	-1.07991360691145	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.northwalespioneer.co.uk/news/national/25153611.putin-proposes-direct-talks-ukraine-without-preconditions/
1243061968	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-5.3224155578301	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250511000000	https://www.pressdemocrat.com/article/news/european-leaders-arrive-in-kyiv-amid-push-for-30-day-cease-fire/
1243061969	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	4	3	4	-5.33697700797805	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250511000000	https://www.wdrb.com/news/national/russias-putin-proposes-direct-talks-with-ukraine-in-istanbul-on-may-15-without-preconditions/article_95811761-6d3b-5e95-b191-37316f086ec0.html
1243061970	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	20	4	20	-5.33406471794846	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250511000000	https://www.wdrb.com/news/national/russias-putin-proposes-direct-talks-with-ukraine-in-istanbul-on-may-15-without-preconditions/article_95811761-6d3b-5e95-b191-37316f086ec0.html
1243061971	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-1.04166666666667	1	Germany	GM	GM		51.5	10.5	GM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250511000000	https://www.expressandstar.com/world-news/2025/05/10/putin-proposes-direct-talks-with-ukraine-without-preconditions/
1243061972	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	4	1	4	-1.04166666666667	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250511000000	https://www.expressandstar.com/world-news/2025/05/10/putin-proposes-direct-talks-with-ukraine-without-preconditions/
1243061973	20250511	202505	2025	2025.3589	USA	CINCINNATI	USA								USACOP	CINCINNATI	USA					COP			1	010	010	01	1	0.0	6	1	6	-4.20168067226891	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250511000000	http://www.vindy.com/wire/?category=5&ID=363122
1243061974	20250511	202505	2025	2025.3589	USA	AUSTIN	USA								USACOP	AUSTIN	USA					COP			1	0841	084	08	2	7.0	10	1	10	-5.41237113402062	0								0								0								20250511000000	https://www.yahoo.com/news/austin-police-release-body-camera-185408116.html
1243061975	20250511	202505	2025	2025.3589	USA	NEW YORK	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	1	1	1	-2.57731958762887	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Belgium	BE	BE		50.833333	4	BE	20250511000000	https://www.yahoo.com/news/dozens-dogs-found-crammed-apartment-222625808.html
1243061976	20250511	202505	2025	2025.3589	USA	NEW YORK	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	3	1	3	-2.57731958762887	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250511000000	https://www.yahoo.com/news/dozens-dogs-found-crammed-apartment-222625808.html
