1242025396	20240506	202405	2024	2024.3452	USAAGR	IOWA	USA					AGR													1	043	043	04	1	2.8	1	1	1	1.44508670520231	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250506063000	https://www.kcrg.com/2025/05/06/nearly-half-iowa-corn-acres-planted/
1242025397	20240506	202405	2024	2024.3452	USAAGR	UNITED STATES	USA					AGR			USA	IOWA	USA								1	042	042	04	1	1.9	4	1	4	1.44508670520231	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250506063000	https://www.kcrg.com/2025/05/06/nearly-half-iowa-corn-acres-planted/
1242025398	20240506	202405	2024	2024.3452	USAAGR	IOWA	USA					AGR			USA	IOWA	USA								1	043	043	04	1	2.8	5	1	5	1.44508670520231	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250506063000	https://www.kcrg.com/2025/05/06/nearly-half-iowa-corn-acres-planted/
1242025399	20250406	202504	2025	2025.2630	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	-5.55555555555555	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250506063000	https://www.arabnews.com/node/2599689/pakistan
1242025400	20250406	202504	2025	2025.2630	CHNGOV	CHINA	CHN					GOV			CHN	FUJIAN	CHN								1	129	129	12	3	-5.0	2	1	2	-4.60750853242321	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250506063000	https://manilastandard.net/news/314586625/2-casino-junket-groups-got-que-ransom-pnp.html
1242025401	20250406	202504	2025	2025.2630	EUR	EUROPEAN	EUR								GOV	GOVERNANCE						GOV			0	020	020	02	1	3.0	5	1	5	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250506063000	https://www.advanced-television.com/2025/05/06/eutelsat-major-challenges-as-berneke-signs-off/
1242025402	20250406	202504	2025	2025.2630	GOV	PRESIDENT						GOV			CHN	FUJIAN	CHN								1	129	129	12	3	-5.0	2	1	2	-4.60750853242321	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250506063000	https://manilastandard.net/news/314586625/2-casino-junket-groups-got-que-ransom-pnp.html
1242025403	20250406	202504	2025	2025.2630	GOV	PRESIDENT						GOV			CHN	FUJIAN	CHN								1	129	129	12	3	-5.0	6	1	6	-4.60750853242321	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250506063000	https://manilastandard.net/news/314586625/2-casino-junket-groups-got-que-ransom-pnp.html
1242025404	20250406	202504	2025	2025.2630	MIL	MARINE CORP						MIL			USAMIL	A US	USA					MIL			1	040	040	04	1	1.0	10	1	10	-3.16301703163017	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250506063000	https://www.cnn.com/2025/05/06/asia/us-philippines-exercise-target-ship-sinks-intl-hnk-ml
1242025405	20250406	202504	2025	2025.2630	PAK	PAKISTAN	PAK								BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	4	1	4	-5.55555555555555	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250506063000	https://www.arabnews.com/node/2599689/pakistan
1242025406	20250406	202504	2025	2025.2630	USAMIL	A US	USA					MIL			MIL	MARINE CORP						MIL			1	013	013	01	1	0.4	10	1	10	-3.16301703163017	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250506063000	https://www.cnn.com/2025/05/06/asia/us-philippines-exercise-target-ship-sinks-intl-hnk-ml
1242025407	20250406	202504	2025	2025.2630	USAMIL	A US	USA					MIL			MIL	MARINE CORP						MIL			1	040	040	04	1	1.0	8	1	8	-3.16301703163017	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250506063000	https://www.cnn.com/2025/05/06/asia/us-philippines-exercise-target-ship-sinks-intl-hnk-ml
1242025408	20250406	202504	2025	2025.2630	USAMIL	A US	USA					MIL			MIL	MARINE CORP						MIL			1	040	040	04	1	1.0	2	1	2	-3.16301703163017	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250506063000	https://www.cnn.com/2025/05/06/asia/us-philippines-exercise-target-ship-sinks-intl-hnk-ml
1242025409	20250429	202504	2025	2025.3260	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	1.85185185185185	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250506063000	https://www.skynews.com.au/world-news/united-states/donald-trump-defends-viral-ai-picture-of-him-as-the-pope-have-to-have-a-little-fun/news-story/ab49fd1d3bdd0c8f81fc9ec375f5e552?nk=906a463e346d52b2bd20355df82d96e6-1746512207
1242025410	20250429	202504	2025	2025.3260	GHA	GHANA	GHA								OPP	THE OPPOSITION						OPP			0	010	010	01	1	0.0	10	1	10	-6.17283950617284	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250506063000	https://naija247news.com/ghanaians-protesters-accuse-president-of-power-grab-after-chief-justices-suspension/
1242025411	20250505	202505	2025	2025.3425	AUSLEG	AUSTRALIA	AUS					LEG													0	020	020	02	1	3.0	2	1	2	-2.17631870158613	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250506063000	https://www.sconeadvocate.com.au/story/8958607/liberal-partys-internal-conflict-erupts-in-leadership-clash/
1242025412	20250505	202505	2025	2025.3425	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV												1	010	010	01	1	0.0	5	1	5	0.40431266846361	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250506063000	https://aninews.in/news/national/politics/congress-president-has-asked-pm-for-comprehensive-caste-census-questionnaire-abolishing-50-reservation-cap-jairam-ramesh20250506113312/
1242025413	20250505	202505	2025	2025.3425	LEG	SENATOR						LEG													0	020	020	02	1	3.0	6	1	6	-2.17631870158613	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250506063000	https://www.sconeadvocate.com.au/story/8958607/liberal-partys-internal-conflict-erupts-in-leadership-clash/
1242025414	20250505	202505	2025	2025.3425	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-2.17631870158613	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250506063000	https://www.sconeadvocate.com.au/story/8958607/liberal-partys-internal-conflict-erupts-in-leadership-clash/
1242025415	20250506	202505	2025	2025.3452											AUS	PERTH	AUS								1	042	042	04	1	1.9	9	1	9	-1.0989010989011	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250506063000	https://www.6pr.com.au/police-commissioner-calls-for-greater-parental-vigilance-around-high-powered-scooters/
1242025416	20250506	202505	2025	2025.3452											BFA	BURKINA FASO	BFA								0	051	051	05	1	3.4	3	1	3	-1.99081163859111	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250506063000	https://allafrica.com/stories/202505060009.html
1242025417	20250506	202505	2025	2025.3452											BGD	DHAKA	BGD								1	080	080	08	2	5.0	1	1	1	-5.55555555555555	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250506063000	https://www.arabnews.com/node/2599689/pakistan
1242025418	20250506	202505	2025	2025.3452											BGD	DHAKA	BGD								1	080	080	08	2	5.0	1	1	1	-5.55555555555555	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250506063000	https://www.arabnews.com/node/2599689/pakistan
1242025419	20250506	202505	2025	2025.3452											BGD	DHAKA	BGD								1	080	080	08	2	5.0	5	1	5	-5.55555555555555	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250506063000	https://www.arabnews.com/node/2599689/pakistan
1242025420	20250506	202505	2025	2025.3452											BGD	DHAKA	BGD								1	080	080	08	2	5.0	1	1	1	-5.55555555555555	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250506063000	https://www.arabnews.com/node/2599689/pakistan
1242025421	20250506	202505	2025	2025.3452											BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	2	1	2	-5.55555555555555	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250506063000	https://www.arabnews.com/node/2599689/pakistan
1242025422	20250506	202505	2025	2025.3452											BGD	DHAKA	BGD								1	174	174	17	4	-5.0	1	1	1	-5.55555555555555	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250506063000	https://www.arabnews.com/node/2599689/pakistan
1242025423	20250506	202505	2025	2025.3452											BGD	BANGLADESH	BGD								1	174	174	17	4	-5.0	2	1	2	-5.55555555555555	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250506063000	https://www.arabnews.com/node/2599689/pakistan
1242025424	20250506	202505	2025	2025.3452											BGD	DHAKA	BGD								1	174	174	17	4	-5.0	5	1	5	-5.55555555555555	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250506063000	https://www.arabnews.com/node/2599689/pakistan
1242025425	20250506	202505	2025	2025.3452											BRA	BRAZIL	BRA								1	046	046	04	1	7.0	10	1	10	3.57142857142857	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250506063000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/06/1179299/allianz-trade-in-asia-pacific-names-regional-ceo/
1242025426	20250506	202505	2025	2025.3452											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	10.2040816326531	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250506063000	https://www.meed.com/morocco-awards-casablanca-airport-expansion-early-works
1242025427	20250506	202505	2025	2025.3452											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	10	1	10	3.0716723549488	0								4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	20250506063000	https://auto.economictimes.indiatimes.com/news/oil-and-lubes/shell-reliance-ongc-jv-completes-indias-first-offshore-facilities-decommissioning-project/120917226
1242025428	20250506	202505	2025	2025.3452											BUS	BUSINESS						BUS			0	033	033	03	1	5.2	10	1	10	3.97727272727273	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250506063000	https://astanatimes.com/2025/05/kazakhstan-unveils-digital-future-for-subsoil-management/
1242025429	20250506	202505	2025	2025.3452											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	0.691244239631339	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250506063000	https://www.khou.com/article/news/local/unclaimed-taco-order-deer-park-restaurant/285-d61372e2-0bfd-4c34-92dd-b9204e70b008
1242025430	20250506	202505	2025	2025.3452											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	3	1	3	3.9344262295082	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250506063000	https://www.sciencefriday.com/articles/science-interpreters-cells-museums/
1242025431	20250506	202505	2025	2025.3452											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	10.2040816326531	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250506063000	https://www.meed.com/morocco-awards-casablanca-airport-expansion-early-works
1242025432	20250506	202505	2025	2025.3452											COP	POLICE						COP			0	020	020	02	1	3.0	8	1	8	-2.67686424474187	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Chenab, Punjab, Pakistan	PK	PK04	23673	28.95	70.5	-2771118	20250506063000	https://aninews.in/news/national/general-news/locals-support-closing-of-baglihar-salal-dam-gates-to-teach-pakistan-a-lesson20250506101622/
1242025433	20250506	202505	2025	2025.3452											COP	POLICE						COP			0	0841	084	08	2	7.0	4	1	4	-10.2678571428571	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250506063000	https://aninews.in/news/national/general-news/four-arrested-in-tamil-nadu-for-stealing-diamonds-worth-rs-20-cr20250506090450/
1242025434	20250506	202505	2025	2025.3452											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-7.28862973760933	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250506063000	https://www.wkyc.com/article/news/local/cuyahoga-county/nigerian-afrobeats-artist-arrested-georgia-500k-parma-heights-email-scam/95-9d183d6b-295b-4c07-a63e-9320dc3b1a23
1242025435	20250506	202505	2025	2025.3452											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-7.28862973760933	0								3	Parma Heights, Ohio, United States	US	USOH		41.3901	-81.7596	1056914	3	Parma Heights, Ohio, United States	US	USOH		41.3901	-81.7596	1056914	20250506063000	https://www.wkyc.com/article/news/local/cuyahoga-county/nigerian-afrobeats-artist-arrested-georgia-500k-parma-heights-email-scam/95-9d183d6b-295b-4c07-a63e-9320dc3b1a23
1242025436	20250506	202505	2025	2025.3452											CRM	ROBBER						CRM			0	043	043	04	1	2.8	3	1	3	-10.2678571428571	0								4	Thoothukudi, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	4	Thoothukudi, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	20250506063000	https://aninews.in/news/national/general-news/four-arrested-in-tamil-nadu-for-stealing-diamonds-worth-rs-20-cr20250506090450/
1242025437	20250506	202505	2025	2025.3452											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	3	1	3	-0.633914421553091	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250506063000	https://en.trend.az/azerbaijan/society/4039861.html
1242025438	20250506	202505	2025	2025.3452											CVL	CITIZEN						CVL			1	040	040	04	1	1.0	1	1	1	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250506063000	https://www.bartlesvilleradio.com/pages/news/453512025/council-rejects-amendments-to-bartlesvilles-comprehensive-plan
1242025439	20250506	202505	2025	2025.3452											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	0.55248618784531	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250506063000	https://www.floydct.com/news/floyd-dcbs-hosts-fun-in-the-park-child-abuse-awareness-event/article_009d4fe8-df5e-4be5-a482-1eda18a155e5.html
1242025440	20250506	202505	2025	2025.3452											CVL	CITIZEN						CVL			1	046	046	04	1	7.0	1	1	1	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250506063000	https://www.bartlesvilleradio.com/pages/news/453512025/council-rejects-amendments-to-bartlesvilles-comprehensive-plan
1242025441	20250506	202505	2025	2025.3452											CVL	POPULATION						CVL			1	051	051	05	1	3.4	10	1	10	-0.97442143727162	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250506063000	https://www.journalgazette.net/opinion/columnists/scaling-back-science-indiscriminate-funding-cuts-cripple-research-efforts/article_eeace1a8-7b26-41d3-b666-aebbf636b7a3.html
1242025442	20250506	202505	2025	2025.3452											CVL	RESIDENTS						CVL			1	112	112	11	3	-2.0	10	1	10	-10.2272727272727	0								0								0								20250506063000	https://www.wdam.com/2025/05/05/2-people-charged-shooting-death-jones-county-man/
1242025443	20250506	202505	2025	2025.3452											CVL	RESIDENTS						CVL			0	112	112	11	3	-2.0	6	1	6	2.77777777777777	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250506063000	https://www.shropshirestar.com/news/2025/05/06/key-rail-route-to-london-scrapped-a-year-ago-could-return-heres-why/
1242025444	20250506	202505	2025	2025.3452											EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	5	1	5	-3.87374461979914	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250506063000	https://www.wusa9.com/article/news/education/umbc-salisbury-gabrielle-miles-tuition-bill/65-94859706-acab-41ef-ad60-2efde6f8c5da
1242025445	20250506	202505	2025	2025.3452											EDU	SCHOLAR						EDU			0	040	040	04	1	1.0	4	1	4	5.23255813953488	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250506063000	https://www.chennaionline.com/news/kiren-rijiju-attends-un-day-of-vesak-2025-in-vietnam-highlights-importance-of-buddhas-teachings/
1242025446	20250506	202505	2025	2025.3452											EDU	SCHOLAR						EDU			0	040	040	04	1	1.0	6	1	6	5.23255813953488	0								1	India	IN	IN		20	77	IN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250506063000	https://www.chennaionline.com/news/kiren-rijiju-attends-un-day-of-vesak-2025-in-vietnam-highlights-importance-of-buddhas-teachings/
1242025447	20250506	202505	2025	2025.3452											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-3.87374461979914	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250506063000	https://www.wusa9.com/article/news/education/umbc-salisbury-gabrielle-miles-tuition-bill/65-94859706-acab-41ef-ad60-2efde6f8c5da
1242025448	20250506	202505	2025	2025.3452											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	5	1	5	-3.87374461979914	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250506063000	https://www.wusa9.com/article/news/education/umbc-salisbury-gabrielle-miles-tuition-bill/65-94859706-acab-41ef-ad60-2efde6f8c5da
1242025449	20250506	202505	2025	2025.3452											EDU	STUDENT						EDU			1	191	191	19	4	-9.5	5	1	5	7.47967479674797	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250506063000	https://en.antaranews.com/news/354109/vietnam-a-hub-for-accessible-world-class-british-transnational-education-for-resilient-global-graduates
